"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YDR138W",821.387953160604,-0.15911701931945,0.0755956079195253,-2.10484476146864,0.0353048233621463,0.380408495803046
"YDL193W",823.66533293345,0.200914427462268,0.095484254204494,2.10416292336514,0.0353642375319717,0.380408495803046
"YLR347C",362.278401832767,0.23212429155108,0.110348171388802,2.10356264747887,0.03541661511782,0.380408495803046
"YJR119C",202.462868515138,0.297612004778767,0.141554275542891,2.10245860562927,0.0355131220755771,0.380408495803046
"YOR061W",1298.91340963253,-0.159565457767172,0.0759034021557058,-2.10221746635077,0.0355342304685468,0.380408495803046
"YLR139C",587.791606043832,0.29886508917079,0.14216825110244,2.10219290772199,0.0355363808356938,0.380408495803046
"YHR160C",14.1561150927852,0.714001890332982,0.33991286978998,2.10054385635395,0.0356810269211632,0.380717123241843
"YAL022C",428.077992956962,-0.220171898169738,0.104827785646066,-2.10032003264013,0.0357006982114682,0.380717123241843
"YOR036W",711.268011945964,-0.318804895197271,0.151850298907777,-2.09946834145443,0.0357756357506043,0.380728677857574
"YER074W-A",1951.28364449383,0.217536053411397,0.103649357113597,2.09876895978219,0.0358372723463802,0.380728677857574
"YGR135W",3102.36687239046,0.177279410843648,0.0845270217986254,2.09731050581663,0.0359660974649475,0.380815075091503
"YKL128C",755.830364127493,0.265959972092038,0.126830011826689,2.09697979414736,0.0359953640574746,0.380815075091503
"YDR048C",8.77175279293661,1.48532819423105,0.708521225409844,2.09637783733558,0.0360486868236085,0.380815075091503
"YPL050C",953.460451443069,-0.249949299882345,0.11938835163588,-2.09358196555607,0.036297235473646,0.380968784857132
"YOR208W",560.074270987899,0.220192010135977,0.10527086783531,2.09167089303808,0.0364679659867201,0.380968784857132
"YDL225W",1261.17509042866,-0.153871903194458,0.0735682599968893,-2.09155284087138,0.0364785348807951,0.380968784857132
"YCR083W",82.5891549002397,0.487054629193099,0.232884243883721,2.09140223945887,0.0364920216101956,0.380968784857132
"YMR111C",160.665459019637,-0.26008248005973,0.124451344104858,-2.08983263242696,0.0366328368859614,0.380968784857132
"YPR163C",5382.29343651167,-0.232876362501185,0.111439055755195,-2.08971945179398,0.0366430086104354,0.380968784857132
"YOL160W",5.68818934809705,1.39025962651237,0.665304039064887,2.0896605835528,0.036648300144563,0.380968784857132
"YDR480W",52.4913737088612,-0.399576231127079,0.191235660419692,-2.08944414577363,0.0366677608479935,0.380968784857132
"YGL196W",655.654565233869,-0.224626508020517,0.107548663292046,-2.08860343908273,0.036743435358051,0.380968784857132
"YDL190C",1105.51837566619,-0.180595175718021,0.0864964114885,-2.08789211725889,0.0368075674112973,0.380968784857132
"YOR341W",3463.19179835265,-0.240365334835663,0.115156423077148,-2.08729420741588,0.0368615480840245,0.380968784857132
"YIL119C",101.493181382852,-0.450151694053116,0.215968007701267,-2.08434433805483,0.0371288570076543,0.380968784857132
"YIR034C",815.483558512931,0.276240302666538,0.132573256156695,2.08368045467659,0.0371892432542422,0.380968784857132
"YGR103W",9499.78311577925,-0.222534066946985,0.106829972527879,-2.08306771668327,0.0372450515393299,0.380968784857132
"YMR235C",5685.27212412995,0.241711136909612,0.116038584161797,2.08302383776577,0.0372490507729911,0.380968784857132
"YDR454C",8500.52453331211,0.144817379195179,0.0695350075640726,2.08265425241722,0.0372827502096247,0.380968784857132
"YOL045W",341.034711231278,0.202507091301572,0.0972459347493109,2.08242217860945,0.0373039243660884,0.380968784857132
"YPR160C-A",10.0858281058396,-0.769550952064967,0.369596075492095,-2.08214048550261,0.0373296394846595,0.380968784857132
"YLR276C",8788.76999115649,0.202534968195765,0.0972835140271688,2.08190432079995,0.0373512100456013,0.380968784857132
"YLR454W",1113.94456023407,0.152599556368283,0.0733702960989439,2.07985471617143,0.0375388606289736,0.382189124519622
"YKL032C",1073.98831845561,0.21881239016342,0.105249739983409,2.07898271480683,0.0376189392283313,0.382311823622462
"YMR171C",671.386472730583,-0.166199916486311,0.0800008427567327,-2.07747707098153,0.0377575493474499,0.382402918053869
"YKR035W-A",1819.32097741919,-0.149173132750837,0.0718073618021558,-2.0774072324484,0.0377639892384159,0.382402918053869
"YER157W",487.435282795599,-0.184292527287041,0.0887688663525532,-2.07609418548963,0.0378852408437859,0.38266413019381
"YBR127C",5162.566365503,0.264873308574126,0.127609568028226,2.0756539863495,0.0379259645049737,0.38266413019381
"YGL127C",1401.67297311221,0.391889472740941,0.188881801959777,2.07478681733667,0.038006296886012,0.382787434586716
"YMR058W",2309.10581153576,0.340117066184394,0.164027623668743,2.07353528983184,0.0381224903869493,0.382987182095676
"YDR302W",873.422716026578,0.361645586292751,0.174518975399004,2.07224220441311,0.0382428593162274,0.382987182095676
"YGR161C",308.996383816542,0.303756131153136,0.14667334793948,2.0709701893385,0.0383615819954501,0.382987182095676
"YGR183C",1168.98059143388,0.271027848124879,0.130929978973348,2.07002132170241,0.0384503478225058,0.382987182095676
"YER070W",1037.59653474185,-0.24487371912267,0.118343921415077,-2.06917023024617,0.0385301152305413,0.382987182095676
"YLL045C",36505.0760001321,-0.203088188021652,0.0981852252100665,-2.06841902727367,0.0386006375326227,0.382987182095676
"YGR055W",2388.77928103344,-0.268964582499155,0.130045471668395,-2.06823489544482,0.038617940402985,0.382987182095676
"YLR285W",1016.99153306038,-0.164033580068667,0.0793360440271361,-2.06757952302941,0.0386795792459965,0.382987182095676
"YJL010C",2535.79828294799,0.205290514574111,0.0993696754393881,2.06592719223814,0.0388353548397061,0.382987182095676
"YPR043W",94683.8778091256,0.668807113223166,0.323834175198432,2.06527650398031,0.0388968454120855,0.382987182095676
"YIR030W-A",11.4658960653405,-0.887348532353487,0.429851852065336,-2.06431245576816,0.038988100792816,0.382987182095676
"YGL079W",479.537549342077,0.226846061725779,0.109898827039598,2.06413542197356,0.039004878298822,0.382987182095676
"YPL154C",3115.90362102041,0.381446883227525,0.1848333081858,2.06373454531303,0.039042892076371,0.382987182095676
"YBR151W",836.988818616274,-0.160391944762475,0.0777276353782764,-2.06351246865927,0.0390639643951766,0.382987182095676
"YDR336W",287.387482756399,-0.247578715015786,0.120002035804498,-2.0631209575405,0.0391011374681492,0.382987182095676
"YNL287W",4159.40227663609,0.195745146470145,0.0949396639680852,2.06178469871082,0.0392282384782463,0.382987182095676
"YGR289C",52.7380570633708,-0.477751672735516,0.231730594768164,-2.06166852164465,0.0392393054571548,0.382987182095676
"YKL079W",745.018825277356,-0.178402174445082,0.086538844253973,-2.06152712094825,0.0392527788055355,0.382987182095676
"YJR057W",1033.3538368451,-0.166726637943681,0.0809673670473288,-2.05918315024648,0.0394766966903989,0.384504394107525
"YGR105W",2761.9853886294,0.214404895013217,0.104192299277437,2.05778062774402,0.0396111964956152,0.38514692786394
"YGR262C",1141.76159041408,-0.210478089657921,0.10236733509121,-2.05610597824379,0.0397723021386644,0.386034403557926
"YKL023W",977.255119315576,0.193929979711296,0.0943511996010658,2.05540555426182,0.0398398494775083,0.386034403557926
"YBR274W",240.906460399585,-0.234693318159568,0.114266569500932,-2.05391059856447,0.0399843453428191,0.386485113549159
"YGL020C",1467.11458184342,0.162869916441495,0.079313244401007,2.05350213159893,0.0400239032180802,0.386485113549159
"YLL050C",6982.55776254387,0.483093364891483,0.235515785857705,2.05121437245552,0.0402460748562354,0.387963877687895
"YIR008C",258.117690974815,0.33463605540273,0.163247590804583,2.04986826300737,0.0403772879749853,0.388562257567495
"YDR133C",6888.04473014796,0.186228106362383,0.0909387540767421,2.04784097003603,0.0405755844472768,0.388924567821925
"YLR368W",216.995843603903,-0.266477559337943,0.130140345177221,-2.04761681686845,0.0405975602384333,0.388924567821925
"YGR099W",202.814789992554,-0.244666793570394,0.119503432200376,-2.04736206371171,0.0406225482760623,0.388924567821925
"YPR120C",752.962883647695,-0.188419103126589,0.0921897811332106,-2.04381766406768,0.0409715634642299,0.389192115745725
"YGR201C",214.573239411829,0.287542823514901,0.140709125931298,2.04352647073719,0.0410003497277298,0.389192115745725
"YOR108C-A",8.59042348720122,0.821145906379544,0.401907793954876,2.04312013534064,0.0410405471361857,0.389192115745725
"YAL060W",2054.7576770162,-0.264895718876875,0.129670357548547,-2.04283942671864,0.0410683362030166,0.389192115745725
"YEL050C",1021.41030871542,-0.187350782527975,0.0917151919748872,-2.04274535650838,0.0410776523552421,0.389192115745725
"YMR080C",851.936423857724,-0.13795843988573,0.0675510181420453,-2.04228513026455,0.0411232562269406,0.389192115745725
"YKR046C",1669.1442761139,0.200786579358912,0.0983580892710538,2.04138348809916,0.0412127243871877,0.389192115745725
"YGR107W",60.7866939442633,0.386570557413863,0.189385517481761,2.04118330986472,0.0412326100266674,0.389192115745725
"YDR214W",2485.90426136173,0.229355937171075,0.112427262157327,2.04003844592535,0.0413464966613885,0.389192115745725
"YOL144W",2453.85217664692,0.146219032071507,0.0716752264980389,2.04002190457686,0.0413481440811854,0.389192115745725
"YFL062W",205.243163737638,0.488296472717343,0.239442112923367,2.03930907038738,0.0414191909585605,0.389192115745725
"YOR374W",261.928610463179,0.303799020430566,0.149031296462698,2.038491428588,0.0415008110919503,0.389192115745725
"YPR193C",134.525002654835,0.251374744003474,0.123404068202294,2.0370053245846,0.0416495084261543,0.389192115745725
"YGL011C",5049.06376344237,0.182346463934863,0.0895468665476827,2.03632434014613,0.0417177972652618,0.389192115745725
"YGR134W",355.076705693146,-0.20064678890193,0.0985679677381169,-2.03561860415976,0.0417886681718837,0.389192115745725
"YGL222C",356.913414941998,0.333820198652047,0.164040083589551,2.03499163952701,0.0418517142187005,0.389192115745725
"YHR201C",857.502708437756,-0.209649458497666,0.103041553819102,-2.03461080241202,0.0418900495678909,0.389192115745725
"YOR251C",1179.75455625216,-0.213998504428316,0.105184967305814,-2.03449703802387,0.0419015069398384,0.389192115745725
"YGR227W",451.689668588884,0.19272303314641,0.094778969435533,2.03339447869284,0.0420126847211097,0.389192115745725
"YBR192W",245.89105752299,-0.234309048880158,0.115243309833688,-2.0331683393882,0.0420355185511842,0.389192115745725
"YJR142W",252.009563581334,-0.281134240457049,0.138428253373115,-2.03090217211143,0.0422649194070965,0.390088481723842
"YOL016C",2015.32137526475,-0.492399973086387,0.242461147342516,-2.03084072843552,0.042271153980395,0.390088481723842
"YIR038C",787.939407845901,0.280639592473697,0.138471514072517,2.02669548573525,0.0426935644341001,0.393032524917633
"YDR364C",534.915410184542,-0.225148905276319,0.111111169333797,-2.02633908567674,0.042730048527522,0.393032524917633
"YGR181W",2337.89846071719,0.250140667765852,0.123514227130344,2.02519720664955,0.0428471184025412,0.393465368337061
"YKL117W",16818.7110234652,0.168355666630311,0.0831990574581642,2.02352853233905,0.0430186849558407,0.394271599682166
"YDR490C",344.760368720146,-0.208146722119139,0.10292378325567,-2.0223384288361,0.0431414011661063,0.394271599682166
"YDR007W",1232.14671430135,0.135960394488315,0.0672588247357063,2.02145064268624,0.0432331367988802,0.394271599682166
"YHR089C",16620.2935331531,-0.151687724857194,0.0751097451739085,-2.0195478563531,0.0434303085310194,0.394271599682166
"YFL023W",826.524004288787,0.167537137171875,0.0829821308815047,2.01895438683193,0.0434919606132972,0.394271599682166
"YNR014W",316.043315566341,0.346403790812147,0.171677911622069,2.01775398791383,0.043616889070533,0.394271599682166
"YDR021W",766.003432557507,0.202929792793975,0.100625405503508,2.01668546604664,0.0437283476034654,0.394271599682166
"YOL138C",369.470267813504,-0.242678865837021,0.120384981582242,-2.01585665128198,0.0438149676202823,0.394271599682166
"YDL214C",79.4132771123763,-0.351317857756951,0.174303968848542,-2.01554709326339,0.0438473568896085,0.394271599682166
"YNL078W",543.098557324191,0.198503712694613,0.0984932794171656,2.01540362824002,0.0438623745887907,0.394271599682166
"YMR132C",363.63042298555,0.220122788146789,0.109224464028818,2.01532495585156,0.0438706117377309,0.394271599682166
"YOR339C",37.9968836931944,0.565671012974872,0.280695583196947,2.01524728865425,0.0438787449224241,0.394271599682166
"YAR050W",13.7224192088281,0.775293392665451,0.384732349600301,2.01514999575914,0.0438889350751085,0.394271599682166
"YLL036C",1628.41427195056,-0.15732588127613,0.0781230279746116,-2.01382211308115,0.0440282131984755,0.394271599682166
"YBL041W",2165.38281903571,0.178359994300154,0.0885972426476126,2.01315513858106,0.044098311060542,0.394271599682166
"YDR146C",422.16926100072,-0.172519804343676,0.0857104291322118,-2.01282161448004,0.0441333991832612,0.394271599682166
"YPL136W",17.5097130705641,0.697939550943649,0.346788555931555,2.01257953587546,0.0441588816169005,0.394271599682166
"YDL046W",1627.4161482792,0.212095076291016,0.105405146004146,2.01218900908949,0.0442000166439258,0.394271599682166
"YML132W",277.040024875396,-0.309717404259164,0.153969866532652,-2.01154557858555,0.0442678611031044,0.394271599682166
"YER009W",6465.27817977572,0.384979389071851,0.191518648620411,2.01014048420359,0.0444163223268446,0.394611497377853
"YJL119C",24.1868375771329,0.582726050465242,0.28993991623324,2.00981657867512,0.0444506054674813,0.394611497377853
"YDR061W",1879.26205459467,-0.187959368130184,0.0935496833463236,-2.00919299143272,0.0445166707006332,0.394611497377853
"YOR101W",2116.13845499887,0.147583013220458,0.0735484843279433,2.0066084919222,0.0447913664040987,0.39586176743448
"YIL100C-A",11.2350460107977,1.16066523193718,0.57847690648172,2.00641584639275,0.0448118990268457,0.39586176743448
"YCR075W-A",782.115852044813,0.297103344532647,0.148160475989037,2.00528071032001,0.0449330458182462,0.39586176743448
"YGL085W",101.047980803736,-0.312496102591124,0.15584125798184,-2.00522061126804,0.0449394675486118,0.39586176743448
"YNL143C",33.297429547503,0.590355163669499,0.294608085849797,2.00386612596399,0.0450844030218881,0.396488736231204
"YEL003W",2466.32471632282,0.180515807406391,0.0901120096243123,2.00323806070893,0.0451517422042652,0.396488736231204
"YGR206W",381.385926700753,0.242455064534646,0.12113720020313,2.00149140089158,0.0453394595477985,0.397438392839033
"YMR160W",105.298377592799,-0.283157341667751,0.141513780253453,-2.00091709203593,0.0454013253029643,0.397438392839033
"YHR216W",579.036803199838,0.288695336807071,0.144605047034647,1.99644025383085,0.0458860229303535,0.401056685643214
"YPL106C",26664.716867005,0.137059862149352,0.068772687219898,1.99294033270953,0.0462679811366935,0.403767164577978
"YDL183C",173.296609328554,0.21285961831807,0.106911344007916,1.99099188484909,0.0464817794251429,0.404433121556959
"YOL054W",1366.48647887872,0.171223976094719,0.0860046642832839,1.99086848976862,0.046495347212248,0.404433121556959
"YOR092W",1388.11054134213,-0.265323458269184,0.133309664538415,-1.9902792433532,0.0465601832112727,0.404433121556959
"YPR113W",91.9716584853286,0.821935729518279,0.413399246003049,1.98823712782538,0.0467854705547755,0.404753430942143
"YDR387C",251.416194475363,-0.243944686783632,0.122720514281154,-1.98780691404822,0.0468330487766828,0.404753430942143
"YDR424C",2081.09456385408,0.16442317338631,0.0827219605668076,1.98766049861111,0.0468492504422062,0.404753430942143
"YFR027W",14.7721452982721,-0.762583042239864,0.383721182369951,-1.98733631938163,0.0468851394205222,0.404753430942143
"YNL018C",10.7529231562654,0.92094020532963,0.463714273930355,1.98600788697728,0.0470324481704777,0.405402390671909
"YOR141C",2727.21294242726,0.141296065274489,0.07120886146344,1.98424834171844,0.0472281618731102,0.405861090304675
"YFL014W",786.342913351285,-0.568940054131542,0.286730761179612,-1.98423096214344,0.0472300984091205,0.405861090304675
"YKR059W",21328.9391382135,0.131310838993598,0.0662118030309948,1.98319382621448,0.047345783252484,0.406234048670168
"YJR003C",1664.6675430766,0.194055612598667,0.0979393555441029,1.98138543510512,0.0475480658658609,0.407347759399601
"YFL048C",1007.78895212985,0.179097226395993,0.0904485492154983,1.98010059806802,0.0476922259776716,0.407568999920206
"YDR080W",491.925714337992,-0.177344152809646,0.0895739548691048,-1.97986293079055,0.0477189327308711,0.407568999920206
"YNL286W",342.142969137826,-0.238790499463151,0.120739469747268,-1.97773354449036,0.0479587739364097,0.408995917333266
"YER068W",1322.21263997316,0.125836184820162,0.0636848102894519,1.9759214834468,0.0481636705872429,0.410066436262149
"YMR306C-A",6.18459433294839,1.33502710199961,0.675984069040941,1.97493870512909,0.0482751043450639,0.410066436262149
"YBR061C",746.789804982711,0.221711091859774,0.112276334209366,1.97469122429969,0.0483031994315912,0.410066436262149
"YKR020W",381.453423638285,-0.192467606625222,0.097546505136079,-1.97308562061477,0.048485808256983,0.410995840730384
"YNL224C",819.754719646426,-0.162819029671221,0.0826341301911352,-1.97036054345361,0.0487970642204928,0.412814883455345
"YMR252C",44.3725541910755,-0.508123937342565,0.257941147939592,-1.96992198182186,0.0488473127220292,0.412814883455345
"YNL099C",2302.7400717873,0.164000843836841,0.0833105919764136,1.96854733529288,0.0490050953338254,0.413312357506902
"YPL211W",3150.62618806311,-0.222680433368189,0.113186783410318,-1.96737133664221,0.0491404163454874,0.413312357506902
"YLR264W",18410.6835064668,-0.231383264161962,0.117618678745047,-1.96723230213727,0.0491564356185651,0.413312357506902
"YMR158W",531.353017681329,0.226894706512046,0.11535935643414,1.96685135497946,0.0492003500306258,0.413312357506902
"YOR122C",11103.6091649444,0.175501800498595,0.0892924553957649,1.96547177161531,0.049359659721735,0.41403177259127
"YPL201C",17.0061124464573,0.710779857678249,0.362296517245206,1.96187328291976,0.0497772390443948,0.416617142728028
"YER020W",950.359306944789,-0.191197611713043,0.0974763281501827,-1.96147736934103,0.0498233624057389,0.416617142728028
"YLR250W",748.921739428588,-0.150512150955159,0.0768192240845819,-1.95930319199055,0.0500772901673298,0.416617142728028
"YGL024W",5.08455309514523,1.36459127856522,0.696607038270588,1.95891112721598,0.0501231956841283,0.416617142728028
"YDR091C",2941.96546297252,0.217986760578236,0.111286921957454,1.95878146995183,0.0501383845671166,0.416617142728028
"YMR140W",720.337802181517,-0.165671978874634,0.0846174660143953,-1.95789340756729,0.0502425216329243,0.416617142728028
"YKR024C",869.0617413311,0.235705743896307,0.120410721288811,1.95751459150348,0.05028699795489,0.416617142728028
"YLL041C",754.157836641602,0.239004233580251,0.122118453523855,1.95715083743313,0.0503297369181968,0.416617142728028
"YMR202W",4611.60790627494,0.256322709374699,0.130970304514554,1.95710554636617,0.0503350604826211,0.416617142728028
"YMR299C",261.350199819316,-0.216823196267683,0.110824046599732,-1.95646344742124,0.050410584319294,0.416628652756518
"YDR038C",24.407799294861,0.48716506064553,0.249228048654464,1.95469596329805,0.0506189668411431,0.417220165960459
"YMR173W",165.347006143175,0.377457134317247,0.193221953278876,1.95348990066603,0.0507615728342343,0.417220165960459
"YDR428C",654.24207795374,0.184357343866936,0.0943922885202439,1.95309751206422,0.0508080417306106,0.417220165960459
"YFR041C",533.247312235362,-0.206683756659341,0.105848469572847,-1.95263812026207,0.0508624908003082,0.417220165960459
"YGR094W",6241.12820363641,-0.154038466367069,0.0788971980991272,-1.9523946360368,0.0508913693965999,0.417220165960459
"YDR031W",197.67163392186,0.24468084238361,0.125359909886145,1.95182688473401,0.0509587612371384,0.417220165960459
"YDR316W",1537.31913222065,-0.166783218727891,0.085478705651909,-1.95116687198183,0.0510371983992468,0.417220165960459
"YOR063W",35026.7855087946,-0.307736170808901,0.15777512080767,-1.95047336508799,0.0511197249704344,0.417220165960459
"YFL034C-B",1358.29787776893,0.177745510994041,0.0911414178087314,1.95021665525389,0.0511503014851879,0.417220165960459
"YJR005C-A",59.7623123127878,0.529001867991917,0.271494620420025,1.94848011048435,0.0513575424284748,0.417363950945512
"YDL003W",1370.12755228301,-0.147543310677679,0.0757247415941883,-1.94841616585988,0.0513651870401266,0.417363950945512
"YMR184W",552.495534448681,0.209430876121553,0.10749953423185,1.94820263750968,0.0513907213619741,0.417363950945512
"YGR284C",1319.2803196153,0.21466045715428,0.11025184552803,1.94700103319093,0.0515346108032881,0.417928589775584
"YFL054C",82.9829047187006,-0.303854493056955,0.156141558171538,-1.94601934690019,0.0516524156715838,0.418280368983142
"YPL248C",65.2151656201729,0.384394766505709,0.197607691733523,1.94524192420643,0.0517458682049032,0.418434214836771
"YLR042C",39.545776203263,0.455054875992788,0.234369061067581,1.94161667039136,0.0521835232509536,0.419270063113735
"YKL201C",1280.89320941123,-0.244223550505711,0.125805667778794,-1.94127621447972,0.0522247829887325,0.419270063113735
"YPL140C",295.583810751133,-0.253751349207934,0.130770803114579,-1.94042816258918,0.0523276767433202,0.419270063113735
"YBR019C",35.3231572269429,0.440189874234274,0.226858833043099,1.94036911999211,0.0523348466624226,0.419270063113735
"YOR182C",65552.2103428899,0.328846795074297,0.169485656198192,1.94026327921079,0.0523477016397021,0.419270063113735
"YMR074C",2303.60327584054,-0.124323963126974,0.06408007807359,-1.94013438910295,0.0523633596567208,0.419270063113735
"YBR211C",48.0490378804989,0.445223968597708,0.22949210624888,1.94004044790486,0.0523747744262186,0.419270063113735
"YNL023C",540.030678653762,0.197478345191673,0.101848742921792,1.93893748245192,0.0525089511495757,0.419270063113735
"YOL063C",198.446467238546,-0.203674783654701,0.105049743524693,-1.93884132241432,0.0525206627103326,0.419270063113735
"YOR118W",396.961636989585,-0.305748257837992,0.157897440553829,-1.93637247548518,0.0528220980676975,0.420948140479283
"YBL008W",271.047158692972,-0.222145767299999,0.114750992098438,-1.93589408891065,0.0528806738751555,0.420948140479283
"YOR005C",216.710851131479,-0.238704497870679,0.123345921475197,-1.93524435194787,0.0529603175164812,0.420985833723655
"YLR375W",1020.06605088757,-0.233378726869061,0.120679723349133,-1.93386859359864,0.0531292864504296,0.421732471541545
"YPR109W",338.508110971847,-0.182127828391843,0.094300349776675,-1.93135899095988,0.0534386728681376,0.422796604520432
"YJL003W",549.426806092117,0.232409700073901,0.120336412211485,1.9313331335278,0.0534418684139582,0.422796604520432
"YLR298C",1427.78310601488,0.235544709785091,0.122051303470751,1.92988278770441,0.0536213625687303,0.422796604520432
"YPL216W",108.151129279536,0.314284472433417,0.16287797791783,1.92957007725114,0.0536601293721846,0.422796604520432
"YOR210W",5374.06030494108,0.16489039564877,0.0854649701351743,1.92933309855457,0.0536895232727157,0.422796604520432
"YKL149C",354.344925977933,-0.230663452619836,0.119568642729668,-1.92912997382885,0.0537147287593574,0.422796604520432
"YJL039C",466.411464414731,-0.198893108614375,0.103212308298945,-1.92702897447364,0.0539760191278256,0.423025992354159
"YGR038W",1230.05187787495,0.168249658111554,0.0873110547229785,1.92701438145924,0.0539778376884502,0.423025992354159
"YER131W",32047.5559806841,0.296428641110912,0.153830450423937,1.92698285868626,0.0539817661859725,0.423025992354159
"YMR134W",4104.55591612798,0.16980685975157,0.0881646576861844,1.92601961157707,0.0541019251095938,0.423025992354159
"YDR357C",542.108399983401,-0.278662688045963,0.144694215619271,-1.92587303406239,0.0541202292709324,0.423025992354159
"YML104C",486.632499464814,-0.180620563718142,0.0938177917694426,-1.92522719104301,0.05420094177809,0.423068462212314
"YCR018C",27.0508705659527,-0.505795533960085,0.262967414186717,-1.92341524718706,0.0544279209912951,0.423761813377362
"YMR083W",3300.49700886407,-0.171589677176767,0.0892530169783003,-1.92250842588867,0.0545418144038186,0.423761813377362
"YIL051C",105.136115816485,0.878004895029594,0.45672595613791,1.92238887067867,0.054556844919591,0.423761813377362
"YDR502C",9012.44627889153,0.2180712793245,0.113462450883232,1.92196870089581,0.0546096961978945,0.423761813377362
"YKL192C",5952.88228097496,0.214055160973212,0.111399147755071,1.92151524752997,0.0546667819748376,0.423761813377362
"YER056C-A",36493.8880531483,0.278131905225469,0.144952729583647,1.91877659720073,0.0550126128318337,0.424603022076609
"YOR171C",253.764552640518,0.226533459155054,0.118102917452454,1.91810214380396,0.055098060700713,0.424603022076609
"YIL014W",573.24176445337,-0.177199490841403,0.092416216359632,-1.91740689915114,0.055186258437355,0.424603022076609
"YBR271W",532.838550690607,-0.301748482481018,0.157393974058294,-1.91715397165879,0.0552183736353744,0.424603022076609
"YNL097C",413.879859576404,-0.211025593033583,0.110085154934771,-1.91693051763993,0.0552467594299704,0.424603022076609
"YER147C",202.197193514604,-0.391163011275152,0.204231368589953,-1.915293492747,0.0554550850051253,0.424603022076609
"YDR212W",2459.25597499029,0.344877341036554,0.180078480200253,1.91515022035415,0.0554733487681329,0.424603022076609
"YGL032C",9.73822036929665,0.957351286166877,0.499984263944976,1.91476283396038,0.0555227562586211,0.424603022076609
"YMR110C",498.153699292426,0.229883899029377,0.12008318523413,1.91437209615288,0.0555726283293474,0.424603022076609
"YNL031C",14199.6954640708,-0.237767508233908,0.124283056943992,-1.91311280942387,0.0557336122498015,0.424603022076609
"YER030W",6364.22206203919,0.209641442843164,0.109584048139354,1.91306532659361,0.0557396899230542,0.424603022076609
"YOR380W",228.85924745526,-0.198817425247335,0.103928498077301,-1.91302124946959,0.0557453321692895,0.424603022076609
"YER136W",589.362051025658,-0.222260834447698,0.116188912189314,-1.91292637360744,0.0557574786997397,0.424603022076609
"YBR121C",18.879421866933,-0.610033173051311,0.319171788405145,-1.91130041943731,0.0559659852013271,0.425189027086561
"YLR066W",2059.18140139414,0.17662098666161,0.0924456974263539,1.91053766241867,0.0560640219550613,0.425189027086561
"YDR106W",66.1679954641112,-0.329199874967154,0.172394063690092,-1.90957778893678,0.0561875971673872,0.425189027086561
"YDL240W",358.047471282949,-0.273305422326748,0.143153797989461,-1.90917339368718,0.0562397273359004,0.425189027086561
"YJL060W",415.034200988274,0.536700545055117,0.281256136341067,1.90822697075054,0.0563618871453712,0.425189027086561
"YDL089W",302.651370346504,-0.192660413070039,0.101004546554151,-1.90744297799257,0.0564632484445374,0.425189027086561
"YOR317W",643.312653486801,0.245210789733301,0.128577232592759,1.90710893980705,0.0565064818375159,0.425189027086561
"YDR353W",7436.28185639581,0.153238222935352,0.0803888238561659,1.90621302296362,0.056622573292616,0.425189027086561
"YKL051W",814.596248896578,0.183137168301434,0.0960983243162441,1.90572696875295,0.0566856384239462,0.425189027086561
"YLR275W",503.309896413191,0.315484964546374,0.165548688390853,1.90569292703503,0.0566900574981356,0.425189027086561
"YOR213C",240.335199449735,-0.225996119474811,0.118595290224078,-1.9056078790971,0.056701099120595,0.425189027086561
"YIR037W",3410.99536876396,0.16226474461984,0.0851982041325086,1.90455592664219,0.0568378202688824,0.425189027086561
"YOR062C",263.171520512223,0.26604162870451,0.139742405178857,1.90380026996102,0.05693620137183,0.425189027086561
"YNL336W",181.668681128176,-0.227661252797983,0.119587038091609,-1.9037285012744,0.056945552504633,0.425189027086561
"YDR027C",620.31790273557,-0.181778406693737,0.0954970158628173,-1.90349829312849,0.0569755561999715,0.425189027086561
"YOR265W",3819.47393402395,0.181824669575939,0.0955776607767215,1.90237622576575,0.0571219868299107,0.425189027086561
"YNL153C",805.276457846799,0.188630562493319,0.0991909028794875,1.90169216145251,0.0572114112320908,0.425189027086561
"YOL146W",388.208311446535,0.348876123641365,0.183474821755843,1.90149318747195,0.0572374439822566,0.425189027086561
"YCR025C",23.7689849808876,-0.56445918478894,0.297013707296525,-1.90044826525602,0.0573743180982604,0.425189027086561
"YGL021W",478.678120481507,-0.212716903671951,0.111951310384969,-1.90008408959642,0.0574220852987524,0.425189027086561
"YDL037C",7.79426035750574,-1.02909756660527,0.541608783397363,-1.90007547541977,0.0574232155798399,0.425189027086561
"YPL023C",574.958877362811,-0.227509745448597,0.119909679302938,-1.89734262297391,0.0577827329975976,0.427288104534866
"YNL220W",5418.84041877754,-0.227111212001202,0.119764084577225,-1.89632152913721,0.0579175411289739,0.427722182844722
"YBR193C",458.416143536285,-0.16302645867972,0.0860706183324366,-1.8941011676023,0.0582115827917539,0.428985138412471
"YML019W",384.626648192713,0.36715582861893,0.193864573759459,1.8938778834058,0.0582412207488817,0.428985138412471
"YIR042C",30.4656757307184,0.542092492546644,0.286430417661666,1.89258004429881,0.0584137396511727,0.429692692198417
"YMR316W",1679.0116799462,-0.284796502662424,0.150646899272379,-1.89049030572806,0.0586924158997411,0.430429876304037
